设置,样本数,Accuracy,Macro-F1,Valid Choice Rate,Empty Prediction Rate
1,1221,0.6675,0.6723,0.9853,0.0147
4,1221,0.6847,0.6857,0.9967,0.0033
8,1221,0.6953,0.6955,0.9992,0.0008
16,1221,0.5495,0.5478,1.0000,0.0000
32,1221,0.5348,0.5159,1.0000,0.0000
